name,type,value,elementId
ͺCost EAC + NB Exp: Schedules,metric,3859138,NA
ͺCost EAC + NB Exp,metric,3859139,NA
ͺMargin EAC,metric,3859140,NA
ͺMargin EAC %,metric,3859141,NA
ͺMargin EAC % Variance to Target,metric,3859142,NA
ͺCost Scheduled > Global Date,metric,3859143,NA
ͺCost EAC: via Actuals + Scheduled Global Date,metric,3859144,NA
ͺEAC Actual Hours/Cost Detect,metric,3859145,NA
ͺHours EAC with PA Check,metric,3859146,NA
ͺCost EAC with PA Check,metric,3859147,NA
ͺEAC Hours/Cost Detect,metric,3859148,NA
! SK 3a runsum EAC Hours/Cost/Budget,metric,3859149,NA
! SK 3a runsum EAC Hours/Cost/Budget by Project,metric,3859150,NA
! SK 4a. Option % Complete,metric,3859151,NA
! SK 4a. Option % Complete by Project,metric,3859152,NA
ͺRevenue Est: EAC Hours/Cost Identifier,metric,3859153,NA
! SK 6a. Rev Est,metric,3859154,NA
SK 8a. Est Rev in Period,metric,3859155,NA
! SK 9a. % Change in period,metric,3859156,NA
ͺ% Complete Revenue Recognition Method,metric,3859159,NA
ͺRevenue Est: % Complete,metric,3859162,NA
ͺPA Export % Complete,metric,3859163,NA
ͺRevenue Est,metric,3859164,NA
ͺRevenue Est: Accounting Period,metric,3859165,NA
ͺRevenue Dynamic,metric,3859174,NA
ͺMargin ITD,metric,3859175,NA
ͺMargin ITD %,metric,3859176,NA
! SK Variance (Revenue vs Forecast),metric,3859177,NA
ͺRevenue Dynamic w/ Global Date,metric,3859180,NA
ͺBudget Remaining,metric,3859181,NA
Scheduled < Allo,metric,3869685,NA
PA Rec Amount,metric,3968475,NA
Hours EAC [2020],metric,3968476,NA
Running Total FF/Total Cap Projections BETA,metric,3968477,NA
RevRec BETA (Total Cap/% Comp),metric,3968478,NA
_Global Month [min],metric,3995209,NA
Running Total (% Comp) by Month,metric,3995210,NA
Forecast (% Comp) by Month,metric,3995211,NA
RevRec: % Comp,metric,3995212,NA
! Tag Detect: Decision,metric,4088753,NA
! Tag Detect: Risk Issue,metric,4088754,NA
! Task Due / Overdue Days,metric,4088755,NA
! Assignment Checker,metric,4088761,NA
! Last Health Status - Overall,metric,4088765,NA
! Project Health Status: Days Since Last Update,metric,4088778,NA
! Project Health: Overall Color Status,metric,4088779,NA
! Count of GREEN Projects [Overall Status],metric,4088780,NA
! Count of RED Projects [Overall Status],metric,4088781,NA
! Count of YELLOW Projects [Overall Status],metric,4088782,NA
! Count of GREY Projects [Overall Status],metric,4088783,NA
Last Health Status Week (MAX Date),metric,4088787,NA
Max Health Checker,metric,4088788,NA
! Health status updated in last 7 days,metric,4088801,NA
Story Current State,metric,4088802,NA
Space,metric,4088803,NA
! Completed Date,metric,4088808,NA
! Completed Between Global Date,metric,4088809,NA
! Project Status Message Flag,metric,4088824,NA
! Project Health Status Count,metric,4088831,NA
! Resource Health: Due in 2 weeks and no time,metric,4088834,NA
! Execution Health: Start within 2 weeks and No Assignment,metric,4088835,NA
! Execution Health: Task Consolidated IMR,metric,4088836,NA
! Project Risk: Execution [average] IMR,metric,4088837,NA
! Resource Health: 4 weeks start unassigned,metric,4088840,NA
! Resource Health: Consolidated IMR,metric,4088841,NA
! Project Risk: Resources [average] IMR,metric,4088844,NA
ͺPA Export EAC Actual Hours Detect,metric,4284481,NA
ͺPA Export Hours EAC with PA Check,metric,4284482,NA
ͺPA Export EAC Actual Cost Detect,metric,4284484,NA
ͺPA Export Cost EAC with PA Check,metric,4284485,NA
ͺFilter Out (empty value) Estimates,metric,5324069,NA
Utilization Target %: Dynamic,metric,5616957,NA
ͺWorkday Billability Prior Value,metric,5616958,NA
ͺWorkday Billability Change,metric,5616959,NA
ͺCount of  Utilization Target Changes,metric,5616960,NA
Utilization Target %: Current,metric,5616963,NA
ͺOOO: Time Off in Hours + Allocated [PTO] (IFNULL),metric,5616979,NA
ͺAllocated PTO+Time Off+Holidays,metric,5616982,NA
ͺOOO: Time Off in Hours + Scheduled [PTO] (IFNULL),metric,5616996,NA
ͺScheduled PTO+Time Off+Holidays,metric,5616999,NA
Invoiced Fees,metric,5629011,NA
Realized Fees,metric,5629587,NA
Realized Fees,metric,5699503,NA
Invoiced Fees,metric,5699504,NA
ͺRevenue Rec. Method: T&M,metric,5936251,NA
ͺRevenue Rec. Method: On Completion,metric,5936252,NA
ͺRevenue Rec. Method: % Complete,metric,5936253,NA
Number of Days: Allocated,metric,5937214,NA
Number of Resources,metric,5937215,NA
ͺNumber of Estimates,metric,5937216,NA
ͺProject Target Margin,metric,5937219,NA
ͺNumber of Skills,metric,5937220,NA
Project Amount Paid,metric,5937221,NA
ͺProject Budget Used,metric,5937222,NA
Project Budget: Original,metric,5937223,NA
Number of Expenses,metric,5937224,NA
ͺNumber of Tasks,metric,5937225,NA
Number of Days: Scheduled,metric,5937226,NA
ͺNumber of Time Entries,metric,5937227,NA
Number of Invoices,metric,5937228,NA
Milestone Tracker,metric,6409518,NA
Benny's Hours,metric,6740872,NA
Active RAD Weeks Soft,metric,6834354,NA
! Availability Hours Allocated ALL FTE,metric,6834355,NA
! Soft Allocation FTE's,metric,6834356,NA
Active RAD Weeks,metric,6834357,NA
FTE's,metric,6834358,NA
! Availability FTE,metric,6834361,NA
! FTE by User Workday,metric,6834362,NA
User Availability Hours Allocated ALL FTE,metric,6834381,NA
Max Health Created Date,metric,6898544,NA
Days Since Last Health Status,metric,6898545,NA
# Projects With Recent Health Status,metric,6898546,NA
! Users [count] by assignment,metric,6898548,NA
! Count of completed tasks,metric,6898549,NA
! Actual / Allocated %,metric,6898550,NA
On Time Time Entries Count,metric,6898551,NA
! % of Time Entries on Time,metric,6898553,NA
! Count of Users w/no Allocations,metric,6898560,NA
! Assignment Checker,metric,6898563,NA
! Count of Tasks w/no Assignment,metric,6898564,NA
! Count of tasks with Tag 'Customer',metric,6898565,NA
% Overall,metric,6898566,NA
% Budget,metric,6898567,NA
Client %,metric,6898568,NA
Schedule %,metric,6898569,NA
% Scope,metric,6898570,NA
! Count of Projects,metric,6898571,NA
% Projects With Recent Health Statuses,metric,6898572,NA
# Users with Workweeks per Week,metric,6898575,NA
! Actual/Workweek %,metric,6898576,NA
! Allo / Workweek %,metric,6898577,NA
# Timesheets Missing Time,metric,6898582,NA
% Timesheets Missing Time,metric,6898583,NA
! Count of tasks completed after due date,metric,6898619,NA
! % of tasks completed after due date,metric,6898620,NA
! No Project Start Date,metric,6909296,NA
! No Project Due Date,metric,6909303,NA
! No Client Name,metric,6909308,NA
! No Revenue Type,metric,6909312,NA
Fee's EAC,metric,7384778,NA
% Scheduled by Workday,metric,7384783,NA
Hours Scheduled: From 'This Week',metric,7384792,NA
All Other Hours,metric,7384795,NA
BN Billable Expenses All ifnull,metric,7384816,NA
Expenses: Billable,metric,7384819,NA
FF Margin %: Briljent,metric,7384820,NA
BN NEW Briljent FF Margin Calculation,metric,7384821,NA
BN Briljent Gross Profit Margin,metric,7384822,NA
Earliest Project Start Date,metric,7384823,NA
BN Cost EAC,metric,7384826,NA
EAC FF Margin %: Briljent,metric,7384827,NA
BN EAC NEW FF Briljent Margin Calculation,metric,7384828,NA
BN EAC Briljent Gross Profit Margin,metric,7384829,NA
Budget Remaining w/Contractor Expenses,metric,7384832,NA
% Budget Remaining,metric,7384837,NA
Latest Project Due Date,metric,7384840,NA
! Cost EAC: via Actuals + Sched (Factors Completed or Open),metric,7385467,NA
Hours Allocated: From 'Today' (shared) and Task not Completed [ifnull],metric,7423794,NA
Final Allocated Date by User: Calculated,metric,7423795,NA
[Allocation] Users with Rolloff on selected day,metric,7423796,NA
[Allocation] Users with Rolloff prior to selected period,metric,7423797,NA
Last Allocated Date within period by User: Date Formatted,metric,7423798,NA
Allocated hours 2 weeks beyond Last Allocated Date within a selected period,metric,7423799,NA
Final Allocated Date by User: Date Formatted,metric,7423800,NA
[Allocated] _Final Rolloff Date within selected period(Global) ?,metric,7423801,NA
UnAllocated Date by Type (Rolloff or Current Gap),metric,7423802,NA
! Count of Time Entries,metric,7719623,NA
! Time Entry on Time Flag,metric,7719624,NA
! Count of Not On Time Time Entries,metric,7719625,NA
! Count of On Time Time Entries,metric,7719626,NA
! % of Time Entries on Time,metric,7719627,NA
! Logged Percentage,metric,7719630,NA
!  Pace/Progress Health: Duration vs. Hours,metric,7719645,NA
! Workweek - EAC Hours (Allos),metric,7721271,NA
! Monthly Headcount (based off EAC hours),metric,7721287,NA
! Actual Hours (Monthly),metric,7721783,NA
! Runsum Actual Hours Monthly,metric,7721784,NA
EAC Hours (Monthly),metric,7721785,NA
! On Completion Revenue,metric,7721786,NA
! Cumulative Revenue < This Month,metric,7721788,NA
! Cumulative Percent Complete < This Month,metric,7721789,NA
! Cumulative Hours,metric,7721790,NA
! Cumulative hours >= this month,metric,7721791,NA
! Allocated Hours this month > greater,metric,7721792,NA
! Actual Hours Thru Last Month,metric,7721793,NA
! Hours EAC (Monthly),metric,7721794,NA
! Hours EAC (Monthly) - Locked,metric,7721795,NA
! Cumulative Percent Complete >= This Month,metric,7721796,NA
! Cumulative Percent Complete,metric,7721797,NA
! Cumulative Revenue >= This Month,metric,7721798,NA
! Cumulative Revenue,metric,7721799,NA
! Forecasted Revenue (Calculated) (% Complete Method),metric,7721800,NA
! Revenue Forecast (All Methods),metric,7721801,NA
! On Completion Revenue w/o PF,metric,7721816,NA
% Allocated by Workday,metric,7814597,NA
Forecast % (Allocated Scheduled) by Workday [Inner],metric,7814598,NA
Other Hours,metric,7814611,NA
Number of Projects OverDue,metric,7881389,NA
Count of Projects w/o Due Date,metric,7881395,NA
Count of Projects w/o Start Date,metric,7882005,NA
Count of Projects w/o Budget,metric,7882009,NA
Forecast Hours % (Allocated Scheduled) [DI],metric,7908806,NA
Forecast Hours % (Allocated Scheduled) [DI] w/o project PF,metric,7909343,NA
Dynamic Input: Hours (Allocated Scheduled),metric,8139446,NA
Forecast Hours (Allocated Scheduled) [DI],metric,8139447,NA
ͺOld metric,metric,8546644,NA
ͺFilter Dynamic Input Options A B D Only (Available Values Filter),metric,8546645,NA
ͺUsers [count] with WorkWeek Hours,metric,8546646,NA
ͺxxDELETExx_Workday Time in Hours by user without pf,metric,8546647,NA
ͺ! SK 2021 Rev Est New,metric,8546648,NA
Forecast Hours (Allocated Scheduled) [DI],metric,9014965,NA
Forecast Hours (Allocated Scheduled) [DI] w/o project PF,metric,9015582,NA
! EAC Fees + bill exp or Proj Budget,metric,9224429,NA
! Fees + bill exp or Proj Budget,metric,9224430,NA
Hours Budget Remaining (Global),metric,9309362,NA
Hours Allocated (Global),metric,9326442,NA
Hours Actual (Global),metric,9326450,NA
Hours EAC (Global),metric,9326451,NA
Fees Allocated (Global),metric,9326460,NA
Fees Actual (Global),metric,9326461,NA
Fees Budget Remaining (Global),metric,9326462,NA
Fees EAC (Global),metric,9326463,NA
Future Hours Allocated (Global),metric,9326480,NA
ͺAudit Detect,metric,9341506,NA
!SK Test,metric,9605511,NA
Last Month Check,metric,10441640,NA
PIP RevRec,metric,10441776,NA
Fees ETC: Forecasted,metric,10449045,NA
RAID Log Flag,metric,10449046,NA
Billing Tagged Tasks Flag,metric,10449048,NA
Estimated Hours Remaining,metric,10449049,NA
FF Tasks on T&M Projects Flag,metric,10449055,NA
Top Level = Billing Milestones Flag,metric,10449059,NA
Billing Tasks Flag,metric,10449060,NA
# Overdue Billing Tasks,metric,10449061,NA
# FF Projects Missing Billing Tasks,metric,10449064,NA
# Billing Tasks Wrong Task Type,metric,10449069,NA
# Billing Tasks Missing Due Date,metric,10449072,NA
Project Budget Remaining (EAC),metric,10449075,NA
# Forecasted Over Budget Projects,metric,10449076,NA
Hours ETC: Forecasted,metric,10449083,NA
Hours EAC: Actual + Forecasted,metric,10449084,NA
Hours % Complete (EAC),metric,10449086,NA
Hours Actual: Unapproved,metric,10449095,NA
# Projects w/Unapproved Time,metric,10449098,NA
# Users w/Unsubmitted Time,metric,10449101,NA
Average Billable Bill Rate,metric,10449104,NA
Margin: EAC Project Budget Forecasted,metric,10449107,NA
Margin %: EAC Project Budget Forecasted,metric,10449108,NA
Contractor Expenses: Billable,metric,10449109,NA
Non-Contractor Billable Expenses,metric,10449110,NA
Fees Actual + Contractor Expenses,metric,10449112,NA
Project Budget: Fees Burn % (inc. contractor expenses),metric,10449113,NA
Fees EAC: Actual + Forecasted,metric,10449114,NA
Fees % Complete (EAC),metric,10449115,NA
Actual Margin to Date,metric,10449116,NA
Forecast Cost (Allocated Scheduled) [DI],metric,10449121,NA
Cost ETC: Forecasted,metric,10449122,NA
Cost EAC: Actual + Forecasted + Non-Billable Expenses,metric,10449123,NA
Margin EAC: T&M,metric,10449124,NA
Margin EAC %: T&M,metric,10449125,NA
Margin EAC %: Fixed or T&M,metric,10449126,NA
Margin % Variance: Target to EAC,metric,10449128,NA
Non-Billing Task Budgets,metric,10449131,NA
# Billing Tasks Missing Budget,metric,10449140,NA
Billing Task Budgets,metric,10449145,NA
# Projects w/Budget Mismatch,metric,10449150,NA
! Hours Actual: Non-Billable [BD] Projects,metric,10513086,NA
! Hours Actual: Non-Billable/Productive w/out BD,metric,10513087,NA
Project Budget: Fees Burn %,metric,10523430,NA
HP Project Budget: Fees Burn %,metric,10523431,NA
! Projects w Pending Time,metric,10581181,NA
Year Rate [ArcBlue],metric,10582429,NA
Project Accounting Rate,metric,10582486,NA
Realization Ratio,metric,10595893,NA
Hours Allocated: Hard,metric,10619762,NA
Hours Allocated: Soft,metric,10619763,NA
Default Workday Hours,metric,10619764,NA
FTE Allocated: Hard,metric,10619765,NA
FTE Allocated: Soft,metric,10619766,NA
FTE Allocated,metric,10619767,NA
FTE Scheduled,metric,10619773,NA
FTE Allocated: Remaining Availability from Workweek,metric,10619816,NA
FTE Allocated: Unstaffed Demand,metric,10619821,NA
! Fees Actual,metric,10652166,NA
Unstaffed Utilization,metric,10652743,NA
Order,metric,10653749,NA
Revenue: Actual + Forecast via Forecast Method TM & FF,metric,10653918,NA
Revenue: Actual + Forecast via Sch/Allo TM,metric,10653923,NA
Revenue: Actual + Forecast FF,metric,10653924,NA
Revenue: % of Revenue Fixed Fee,metric,10653930,NA
Revenue: % of Revenue Time & Material,metric,10653931,NA
Margin: Actual + Forecast via Forecast Method T&M & FF,metric,10656782,NA
Margin %: Actual + Forecast via Forecast Method T&M & FF,metric,10656788,NA
Avg Actual Fees,metric,10662522,NA
Avg Scheduled Fees,metric,10662523,NA
Avg Allocated Fees,metric,10662524,NA
Avg Estimated Budget,metric,10662526,NA
Avg Project Budget,metric,10662527,NA
Avg Burn,metric,10662528,NA
Avg Actual Cost,metric,10662529,NA
Avg Margin %,metric,10662530,NA
Project Start Date = <empty value>,metric,10665014,NA
Project Due Date = <empty value>,metric,10665015,NA
Project Date Audit,metric,10665016,NA
Internal Project Flag,metric,10665017,NA
Flag_Project Budget is NULL,metric,10668913,NA
Project Health_Days Last Update,metric,10668914,NA
Date Latest Health Status - formatted,metric,10668918,NA
RLP_HoursAlloc,metric,10669464,NA
RLP_HoursSched,metric,10669465,NA
! Available Hours % (WorkWeeks) Dynamic,metric,10673728,NA
! Available Hours (WorkWeeks) Dynamic,metric,10673729,NA
AUDIT_UsersWithoutAssignedHrs,metric,10674296,NA
AUDIT_UserCurrentUtilization,metric,10674302,NA
AUDIT_CountUserProjectAssignment,metric,10674305,NA
AUDIT_CheckProjectMargin,metric,10676907,NA
AUDIT_BLANK_ProjectStart,metric,10676916,NA
AUDIT_BLANK_ProjectDue,metric,10676922,NA
AUDIT_CheckProjectBudget,metric,10676926,NA
AUDIT_AcctRole,metric,10676927,NA
AUDIT_User Count with Workday No Actual Hrs,metric,10678027,NA
Dynamic Input: Forecast Hours (Allocated Scheduled),metric,10682496,NA
! Dynamic Input: Forecast Hours (Allocated Scheduled) Billable,metric,10682497,NA
! Utilization Planned: Billable,metric,10682498,NA
! Utilization Planned: Billable To Date,metric,10682499,NA
Utilization Actual: Billable To Date,metric,10682503,NA
Dynamic Billable Hours Forecast,metric,10682509,NA
! Project Health: Last Updated Flag [dynamic],metric,10683063,NA
! Project Health Date [current],metric,10683064,NA
! Project Health Date [Prior 1],metric,10683065,NA
! Count of GREEN Projects: Overall Current,metric,10683066,NA
! Count of YELLOW Projects: Overall Current,metric,10683067,NA
! Count of RED Projects: Overall Current,metric,10683068,NA
! Count of GRAY Projects: Overall Current,metric,10683069,NA
! Count of EMPTY Projects: Overall Current,metric,10683070,NA
! Project Health: Overall [Current],metric,10683071,NA
! Project Health: Overall [Prior 1],metric,10683072,NA
! Project Health: Overall Shift [Prior 1 to Current],metric,10683073,NA
! Count of YELLOW Projects: Client Current,metric,10683074,NA
! Count of RED Projects: Client Current,metric,10683075,NA
! Count of GREEN Projects: Client Current,metric,10683076,NA
! Count of GRAY Projects: Client Current,metric,10683077,NA
! Count of EMPTY Projects: Client Current,metric,10683078,NA
! Project Health: Client [Current],metric,10683079,NA
! Project Health: Client [Prior 1],metric,10683080,NA
! Project Health: Client Shift [Prior 1 to Current],metric,10683081,NA
! Count of YELLOW Projects: Schedule Current,metric,10683089,NA
