name,type,value,elementId
Hours Allocated: From 'Today' (shared) and Task not Completed [ifnull],Metric,7423794,NA
Final Allocated Date by User: Calculated,Metric,7423795,NA
[Allocation] Users with Rolloff on selected day,Metric,7423796,NA
[Allocation] Users with Rolloff prior to selected period,Metric,7423797,NA
Last Allocated Date within period by User: Date Formatted,Metric,7423798,NA
Allocated hours 2 weeks beyond Last Allocated Date within a selected period,Metric,7423799,NA
Final Allocated Date by User: Date Formatted,Metric,7423800,NA
[Allocated] _Final Rolloff Date within selected period(Global) ?,Metric,7423801,NA
UnAllocated Date by Type (Rolloff or Current Gap),Metric,7423802,NA
! Count of Time Entries,Metric,7719623,NA
! Time Entry on Time Flag,Metric,7719624,NA
! Count of Not On Time Time Entries,Metric,7719625,NA
! Count of On Time Time Entries,Metric,7719626,NA
! % of Time Entries on Time,Metric,7719627,NA
! Logged Percentage,Metric,7719630,NA
!  Pace/Progress Health: Duration vs. Hours,Metric,7719645,NA
! Workweek - EAC Hours (Allos),Metric,7721271,NA
! Monthly Headcount (based off EAC hours),Metric,7721287,NA
! Actual Hours (Monthly),Metric,7721783,NA
! Runsum Actual Hours Monthly,Metric,7721784,NA
EAC Hours (Monthly),Metric,7721785,NA
! On Completion Revenue,Metric,7721786,NA
! Cumulative Revenue < This Month,Metric,7721788,NA
! Cumulative Percent Complete < This Month,Metric,7721789,NA
! Cumulative Hours,Metric,7721790,NA
! Cumulative hours >= this month,Metric,7721791,NA
! Allocated Hours this month > greater,Metric,7721792,NA
! Actual Hours Thru Last Month,Metric,7721793,NA
! Hours EAC (Monthly),Metric,7721794,NA
! Hours EAC (Monthly) - Locked,Metric,7721795,NA
! Cumulative Percent Complete >= This Month,Metric,7721796,NA
! Cumulative Percent Complete,Metric,7721797,NA
! Cumulative Revenue >= This Month,Metric,7721798,NA
! Cumulative Revenue,Metric,7721799,NA
! Forecasted Revenue (Calculated) (% Complete Method),Metric,7721800,NA
! Revenue Forecast (All Methods),Metric,7721801,NA
! On Completion Revenue w/o PF,Metric,7721816,NA
% Allocated by Workday,Metric,7814597,NA
Forecast % (Allocated Scheduled) by Workday [Inner],Metric,7814598,NA
Other Hours,Metric,7814611,NA
Number of Projects OverDue,Metric,7881389,NA
Count of Projects w/o Due Date,Metric,7881395,NA
Count of Projects w/o Start Date,Metric,7882005,NA
Count of Projects w/o Budget,Metric,7882009,NA
Forecast Hours % (Allocated Scheduled) [DI],Metric,7908806,NA
Forecast Hours % (Allocated Scheduled) [DI] w/o project PF,Metric,7909343,NA
Dynamic Input: Hours (Allocated Scheduled),Metric,8139446,NA
Forecast Hours (Allocated Scheduled) [DI],Metric,8139447,NA
ͺOld metric,Metric,8546644,NA
ͺFilter Dynamic Input Options A B D Only (Available Values Filter),Metric,8546645,NA
ͺUsers [count] with WorkWeek Hours,Metric,8546646,NA
ͺxxDELETExx_Workday Time in Hours by user without pf,Metric,8546647,NA
ͺ! SK 2021 Rev Est New,Metric,8546648,NA
Forecast Hours (Allocated Scheduled) [DI],Metric,9014965,NA
Forecast Hours (Allocated Scheduled) [DI] w/o project PF,Metric,9015582,NA
! EAC Fees + bill exp or Proj Budget,Metric,9224429,NA
! Fees + bill exp or Proj Budget,Metric,9224430,NA
Hours Budget Remaining (Global),Metric,9309362,NA
Hours Allocated (Global),Metric,9326442,NA
Hours Actual (Global),Metric,9326450,NA
Hours EAC (Global),Metric,9326451,NA
Fees Allocated (Global),Metric,9326460,NA
Fees Actual (Global),Metric,9326461,NA
Fees Budget Remaining (Global),Metric,9326462,NA
Fees EAC (Global),Metric,9326463,NA
Future Hours Allocated (Global),Metric,9326480,NA
ͺAudit Detect,Metric,9341506,NA
!SK Test,Metric,9605511,NA
Last Month Check,Metric,10441640,NA
PIP RevRec,Metric,10441776,NA
Fees ETC: Forecasted,Metric,10449045,NA
RAID Log Flag,Metric,10449046,NA
Billing Tagged Tasks Flag,Metric,10449048,NA
Estimated Hours Remaining,Metric,10449049,NA
FF Tasks on T&M Projects Flag,Metric,10449055,NA
Top Level = Billing Milestones Flag,Metric,10449059,NA
Billing Tasks Flag,Metric,10449060,NA
# Overdue Billing Tasks,Metric,10449061,NA
# FF Projects Missing Billing Tasks,Metric,10449064,NA
# Billing Tasks Wrong Task Type,Metric,10449069,NA
# Billing Tasks Missing Due Date,Metric,10449072,NA
Project Budget Remaining (EAC),Metric,10449075,NA
# Forecasted Over Budget Projects,Metric,10449076,NA
Hours ETC: Forecasted,Metric,10449083,NA
Hours EAC: Actual + Forecasted,Metric,10449084,NA
Hours % Complete (EAC),Metric,10449086,NA
Hours Actual: Unapproved,Metric,10449095,NA
# Projects w/Unapproved Time,Metric,10449098,NA
# Users w/Unsubmitted Time,Metric,10449101,NA
Average Billable Bill Rate,Metric,10449104,NA
Margin: EAC Project Budget Forecasted,Metric,10449107,NA
Margin %: EAC Project Budget Forecasted,Metric,10449108,NA
Contractor Expenses: Billable,Metric,10449109,NA
Non-Contractor Billable Expenses,Metric,10449110,NA
Fees Actual + Contractor Expenses,Metric,10449112,NA
Project Budget: Fees Burn % (inc. contractor expenses),Metric,10449113,NA
Fees EAC: Actual + Forecasted,Metric,10449114,NA
Fees % Complete (EAC),Metric,10449115,NA
Actual Margin to Date,Metric,10449116,NA
Forecast Cost (Allocated Scheduled) [DI],Metric,10449121,NA
Cost ETC: Forecasted,Metric,10449122,NA
Cost EAC: Actual + Forecasted + Non-Billable Expenses,Metric,10449123,NA
Margin EAC: T&M,Metric,10449124,NA
Margin EAC %: T&M,Metric,10449125,NA
Margin EAC %: Fixed or T&M,Metric,10449126,NA
Margin % Variance: Target to EAC,Metric,10449128,NA
Non-Billing Task Budgets,Metric,10449131,NA
# Billing Tasks Missing Budget,Metric,10449140,NA
Billing Task Budgets,Metric,10449145,NA
# Projects w/Budget Mismatch,Metric,10449150,NA
! Hours Actual: Non-Billable [BD] Projects,Metric,10513086,NA
! Hours Actual: Non-Billable/Productive w/out BD,Metric,10513087,NA
Project Budget: Fees Burn %,Metric,10523430,NA
HP Project Budget: Fees Burn %,Metric,10523431,NA
! Projects w Pending Time,Metric,10581181,NA
Year Rate [ArcBlue],Metric,10582429,NA
Project Accounting Rate,Metric,10582486,NA
Realization Ratio,Metric,10595893,NA
Hours Allocated: Hard,Metric,10619762,NA
Hours Allocated: Soft,Metric,10619763,NA
Default Workday Hours,Metric,10619764,NA
FTE Allocated: Hard,Metric,10619765,NA
FTE Allocated: Soft,Metric,10619766,NA
FTE Allocated,Metric,10619767,NA
FTE Scheduled,Metric,10619773,NA
FTE Allocated: Remaining Availability from Workweek,Metric,10619816,NA
FTE Allocated: Unstaffed Demand,Metric,10619821,NA
! Fees Actual,Metric,10652166,NA
Unstaffed Utilization,Metric,10652743,NA
Order,Metric,10653749,NA
Revenue: Actual + Forecast via Forecast Method TM & FF,Metric,10653918,NA
Revenue: Actual + Forecast via Sch/Allo TM,Metric,10653923,NA
Revenue: Actual + Forecast FF,Metric,10653924,NA
Revenue: % of Revenue Fixed Fee,Metric,10653930,NA
Revenue: % of Revenue Time & Material,Metric,10653931,NA
Margin: Actual + Forecast via Forecast Method T&M & FF,Metric,10656782,NA
Margin %: Actual + Forecast via Forecast Method T&M & FF,Metric,10656788,NA
Avg Actual Fees,Metric,10662522,NA
Avg Scheduled Fees,Metric,10662523,NA
Avg Allocated Fees,Metric,10662524,NA
Avg Estimated Budget,Metric,10662526,NA
Avg Project Budget,Metric,10662527,NA
Avg Burn,Metric,10662528,NA
Avg Actual Cost,Metric,10662529,NA
Avg Margin %,Metric,10662530,NA
Project Start Date = <empty value>,Metric,10665014,NA
Project Due Date = <empty value>,Metric,10665015,NA
Project Date Audit,Metric,10665016,NA
Internal Project Flag,Metric,10665017,NA
Flag_Project Budget is NULL,Metric,10668913,NA
Project Health_Days Last Update,Metric,10668914,NA
Date Latest Health Status - formatted,Metric,10668918,NA
RLP_HoursAlloc,Metric,10669464,NA
RLP_HoursSched,Metric,10669465,NA
! Available Hours % (WorkWeeks) Dynamic,Metric,10673728,NA
! Available Hours (WorkWeeks) Dynamic,Metric,10673729,NA
AUDIT_UsersWithoutAssignedHrs,Metric,10674296,NA
AUDIT_UserCurrentUtilization,Metric,10674302,NA
AUDIT_CountUserProjectAssignment,Metric,10674305,NA
AUDIT_CheckProjectMargin,Metric,10676907,NA
AUDIT_BLANK_ProjectStart,Metric,10676916,NA
AUDIT_BLANK_ProjectDue,Metric,10676922,NA
AUDIT_CheckProjectBudget,Metric,10676926,NA
AUDIT_AcctRole,Metric,10676927,NA
AUDIT_User Count with Workday No Actual Hrs,Metric,10678027,NA
Dynamic Input: Forecast Hours (Allocated Scheduled),Metric,10682496,NA
! Dynamic Input: Forecast Hours (Allocated Scheduled) Billable,Metric,10682497,NA
! Utilization Planned: Billable,Metric,10682498,NA
! Utilization Planned: Billable To Date,Metric,10682499,NA
Utilization Actual: Billable To Date,Metric,10682503,NA
Dynamic Billable Hours Forecast,Metric,10682509,NA
! Project Health: Last Updated Flag [dynamic],Metric,10683063,NA
! Project Health Date [current],Metric,10683064,NA
! Project Health Date [Prior 1],Metric,10683065,NA
! Count of GREEN Projects: Overall Current,Metric,10683066,NA
! Count of YELLOW Projects: Overall Current,Metric,10683067,NA
! Count of RED Projects: Overall Current,Metric,10683068,NA
! Count of GRAY Projects: Overall Current,Metric,10683069,NA
! Count of EMPTY Projects: Overall Current,Metric,10683070,NA
! Project Health: Overall [Current],Metric,10683071,NA
! Project Health: Overall [Prior 1],Metric,10683072,NA
! Project Health: Overall Shift [Prior 1 to Current],Metric,10683073,NA
! Count of YELLOW Projects: Client Current,Metric,10683074,NA
! Count of RED Projects: Client Current,Metric,10683075,NA
! Count of GREEN Projects: Client Current,Metric,10683076,NA
! Count of GRAY Projects: Client Current,Metric,10683077,NA
! Count of EMPTY Projects: Client Current,Metric,10683078,NA
! Project Health: Client [Current],Metric,10683079,NA
! Project Health: Client [Prior 1],Metric,10683080,NA
! Project Health: Client Shift [Prior 1 to Current],Metric,10683081,NA
! Count of YELLOW Projects: Schedule Current,Metric,10683089,NA
! Count of RED Projects: Schedule Current,Metric,10683090,NA
! Count of GREEN Projects: Schedule Current,Metric,10683091,NA
! Count of GRAY Projects: Schedule Current,Metric,10683092,NA
! Count of EMPTY Projects: Schedule Current,Metric,10683093,NA
! Project Health: Schedule [Current],Metric,10683096,NA
! Project Health: Schedule [Prior 1],Metric,10683097,NA
! Project Health: Schedule Shift [Prior 1 to Current],Metric,10683098,NA
! Count of YELLOW Projects: Scope Current,Metric,10683099,NA
! Count of RED Projects: Scope Current,Metric,10683100,NA
! Count of GREEN Projects: Scope Current,Metric,10683101,NA
! Count of GRAY Projects: Scope Current,Metric,10683102,NA
! Count of EMPTY Projects: Scope Current,Metric,10683103,NA
! Project Health: Scope [Current],Metric,10683106,NA
! Project Health: Scope [Prior 1],Metric,10683107,NA
! Project Health: Scope Shift [Prior 1 to Current],Metric,10683108,NA
! Count of YELLOW Projects: Budget Current,Metric,10683109,NA
! Count of RED Projects: Budget Current,Metric,10683110,NA
! Count of GREEN Projects: Budget Current,Metric,10683111,NA
! Count of GRAY Projects: Budget Current,Metric,10683112,NA
! Count of EMPTY Projects: Budget Current,Metric,10683113,NA
! Project Health: Budget [Current],Metric,10683116,NA
! Project Health: Score [Current],Metric,10683117,NA
! Project Health: Budget [Prior 1],Metric,10683118,NA
! Project Health: Budget Shift [Prior 1 to Current],Metric,10683119,NA
! Project Health: Score [Prior 1],Metric,10683120,NA
! Project Health: Shift [Prior 1 to Current],Metric,10683121,NA
! Users with Unsubmitted Time,Metric,10683146,NA
AUDIT_SystemActiveUsers,Metric,10685687,NA
AUDIT_SystemDeactivedUsers,Metric,10685690,NA
AUDIT_AdminProjectUsers,Metric,10685698,NA
AUDIT_DesignMetric,Metric,10686270,NA
! Forecast Variance,Metric,10686272,NA
AUDIT_BillRate by Role and Month,Metric,10686294,NA
AUDIT_Billable Time w/ Zero Bill Rates,Metric,10689820,NA
AUDIT_TaskBillable,Metric,10689829,NA
AUDIT_# Users with Incomplete Timesheets,Metric,10691047,NA
AUDIT_CountUsers,Metric,10691062,NA
! Unarchived after 45 days of completion,Metric,10691090,NA
! By Role - Resource Bill Rate,Metric,10691095,NA
! Number of Tasks: Missing Due Date,Metric,10691100,NA
! Number of Tasks: Missing Start Date,Metric,10691104,NA
Projects Missing Project Budget,Metric,10691112,NA
Projects Missing Project DUE,Metric,10691116,NA
Projects Missing Project Start,Metric,10691120,NA
AUDIT_RateCards,Metric,10691878,NA
AUDIT_AvgRateCards,Metric,10691886,NA
AUDIT_AvgCostRates,Metric,10691896,NA
CUSTOM_Hours Allocated: Unstaffed Demand,Metric,10695953,NA
CUSTOM_FTE Allocated: Unstaffed Demand,Metric,10695954,NA
CUSTOM_NAMED_ALLOCATIONS,Metric,10695955,NA
CUSTOM_FTE Allocated: NAMED Remaining Availability from Workweek,Metric,10695956,NA
CUSTOM_Availability: Allocated Hours,Metric,10695957,NA
CUSTOM_Availability: Allocated % Named Resources,Metric,10695960,NA
CUSTOM_FTE Needed,Metric,10695972,NA
CUSTOM_FTE % Workday,Metric,10695975,NA
! Out of Office: Time Off + [PTO],Metric,10696547,NA
! All Hours (Bill + NB Prod + Admin/Internal),Metric,10696552,NA
! % Billable,Metric,10696553,NA
! % Non-Billable Admin/Internal,Metric,10696554,NA
! % Non-Billable Productive,Metric,10696555,NA
! Logged Hours %,Metric,10700883,NA
! Schedule Burn %,Metric,10702290,NA
AUDIT_Roles w/out RateCards,Metric,10704025,NA
! Hours Allocated: Unstaffed Demand,Metric,10704724,NA
! FTE Allocated: Unstaffed Demand,Metric,10704725,NA
Project Budget: Hours Burn %,Metric,10705316,NA
! Fees Actual [FX] ifnull,Metric,10705359,NA
! Project Budget on Due Date,Metric,10705361,NA
! Project Budget [FX],Metric,10705362,NA
! Lifted - Count of GREEN Projects [Overall Status],Metric,10705372,NA
Lifted- Project Health Color: Budget,Metric,10705375,NA
Lifted - Project Health Color: Overall,Metric,10705377,NA
Lifted - Project Health Color: Scope,Metric,10705378,NA
Lifted- Project Health Color: Client,Metric,10705379,NA
Lifted - Project Health Color: Schedule,Metric,10705380,NA
Dynamic Input: Forecast Hours (Allocated Scheduled) UNSTAFFED,Metric,10708265,NA
Dynamic Input: FTE Unstaffed Demand,Metric,10708266,NA
! Unstaffed Utilization [Dynamic Input],Metric,10708274,NA
! ! Count of Tasks - Completed,Metric,10708295,NA
Task Count (Filter by Project),Metric,10708326,NA
! Task Assignment Estimated Fees,Metric,10708490,NA
Copy of ! Task Assignment Estimated Fees,Metric,10708494,NA
Average Margin % EAC Scheduled,Metric,10709072,NA
Average Fees EAC Scheduled,Metric,10709073,NA
Average Cost EAC Scheduled,Metric,10709074,NA
! Project Budget: Fees Burn EAC % Scheduled,Metric,10712875,NA
! Project Budget: Fees Burn EAC % Allocated,Metric,10712876,NA
! Project Budget: Hours Burn EAC % Scheduled,Metric,10712877,NA
! Project Budget: Hours Burn EAC % Allocated,Metric,10712878,NA
Projects Starting in next 60 Days,Metric,10713488,NA
Average Task Estimated Hours,Metric,10713536,NA
Average Cost EAC Allocated,Metric,10713537,NA
Average Fees EAC Allocated,Metric,10713539,NA
! Fees EAC: Allocated Billable,Metric,10713570,NA
Average Margin % EAC Allocated,Metric,10713571,NA
Average Hours EAC Scheduled,Metric,10713572,NA
Average Hours EAC Allocated,Metric,10713573,NA
Days Until Project Start,Metric,10713587,NA
Hours Forecasted,Metric,10715634,NA
Availability: Forecasted % Named Resources,Metric,10715659,NA
Availability: Forecasted Hours Named Resources Only,Metric,10715661,NA
Availability: Remaining Availability FTE,Metric,10715666,NA
Hours Forecasted: Unnamed,Metric,10715692,NA
Hours Forecasted: Named,Metric,10715693,NA
FTE: Named Forecasted,Metric,10715696,NA
FTE: Unnamed Forecasted,Metric,10715698,NA
Utilization Forecasted,Metric,10717361,NA
ͺHours Forecasted: All • Hours Projects PTO Only (All Filters),Metric,10717362,NA
Hours Forecasted: [PTO] Projects,Metric,10717363,NA
Workday Hours: Net Forecasted [PTO],Metric,10717364,NA
Total Users by Workweek,Metric,10717365,NA
Utilization Forecasted: Billable,Metric,10717366,NA
Hours Over Budget Allocated,Metric,10718013,NA
! Hours Over Budget Scheduled,Metric,10718017,NA
Project Budget: Fees Burn EAC [Boolean],Metric,10718018,NA
Project Budget: Hours EAC Burn [Boolean],Metric,10718020,NA
Hours Over Budget [Boolean],Metric,10718021,NA
! Fees Over Budget Allocated,Metric,10718023,NA
! Fees Over Budget Scheduled,Metric,10718024,NA
Fees Over Budget [Boolean],Metric,10718025,NA
Fees ETC [Boolean],Metric,10718030,NA
Fees EAC [Boolean],Metric,10718041,NA
Hours EAC [Boolean],Metric,10718042,NA
Hours ETC [Boolean],Metric,10718043,NA
!! Utilization Planned: Billable,Metric,10718058,NA
HP Utilization Actual: Billable To Date,Metric,10718067,NA
ͺForecast % (Named Resources),Metric,10718074,NA
ͺUsers < 50% Forecast Capacity by Period,Metric,10718075,NA
ͺUsers 50-75% of Forecast Capacity by Period,Metric,10718076,NA
ͺUsers 75 - 110% of Forecast Capacity by Period,Metric,10718077,NA
ͺUsers > 110% Forecast Capacity by Period,Metric,10718078,NA
! Effective Bill Rate: Allocated,Metric,10723770,NA
! Effective Bill Rate: Scheduled,Metric,10723771,NA
Effective Bill Rate [Boolean],Metric,10723772,NA
! PA Type,Metric,10725537,NA
! Hours EAC locked,Metric,10725538,NA
% Complete in Hours,Metric,10725539,NA
! ! Hours Runsum EAC (% Complete Method),Metric,10725543,NA
PA Amount,Metric,10725544,NA
PA Actual Record Count,Metric,10725545,NA
FF Future - TrueMotion,Metric,10725546,NA
FF Future V2 - TrueMotion,Metric,10725547,NA
! RevRec - TM,Metric,10725548,NA
! Suggested Revenue to be Recorded [Final],Metric,10725549,NA
PA Amount - Baseline,Metric,10725556,NA
PA Hours - Baseline,Metric,10725557,NA
! PA Bill Rate - Baseline,Metric,10725558,NA
PA Baseline Check,Metric,10725559,NA
PA Cost - Baseline,Metric,10725562,NA
PA Budget - Baseline,Metric,10725563,NA
! PA Budget - Baseline lift for Project,Metric,10725564,NA
! % Complete in Month (v2),Metric,10725565,NA
! Runsum % Complete in Hours,Metric,10725566,NA
Count of Past Due Projects,Metric,10725579,NA
AUDIT_ProjNoRevRecMethod,Metric,10725585,NA
Count of Projects Not Started,Metric,10725593,NA
AUDIT_Projects_w/o_Start or End Date,Metric,10725595,NA
! Bill Rate,Metric,10725611,NA
AUDIT_ResourceBillRate,Metric,10725613,NA
AUDIT_$0_RateCardRoles,Metric,10725614,NA
! Number of Projects with Fees Over Budget: Allocated,Metric,10725635,NA
! Number of Projects with Fees Over Budget: Scheduled,Metric,10725636,NA
